eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-08-07
05-11,2616225,1341346,1274879,1317492,1199396,93655,5682,0,0,2023-08-07
12-19,9863650,5080876,4782774,3827335,3660516,179009,2164323,32422,45,2023-08-07
20-29,14992061,7817838,7174223,5386478,5135169,264756,4103127,102101,430,2023-08-07
30-39,16202563,8270960,7931603,5797379,5533160,268875,4436819,165334,996,2023-08-07
40-49,21022862,10451449,10571413,7340662,7015958,337025,6054742,271960,2515,2023-08-07
50-59,24958047,12281772,12676275,8431671,7942485,385232,7644211,547839,6609,2023-08-07
60-69,21572639,10499336,11073303,6820729,6313575,255807,6556742,1537252,88534,2023-08-07
70-79,18634340,8797797,9836543,5571388,5364853,170225,5421695,1970763,135416,2023-08-07
80-89,12424217,5190841,7233376,3540213,3487594,83471,3389059,1693586,230294,2023-08-07
90+,2829893,838961,1990932,823956,798015,22224,718043,406790,60865,2023-08-07
