eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601324,1333708,1267616,1315529,1195292,90503,0,0,2022-09-27
12-19,9807322,5050963,4756359,3825587,3658826,175921,2145760,1228,2022-09-27
20-29,14857053,7753688,7103365,5383654,5139546,254604,4072890,6359,2022-09-27
30-39,16006979,8177401,7829578,5796541,5539062,258187,4401707,11482,2022-09-27
40-49,20736080,10312213,10423867,7339663,7019320,329823,6021844,25430,2022-09-27
50-59,24410524,12023089,12387435,8430102,7944269,378901,7594981,62271,2022-09-27
60-69,20533621,9985384,10548237,6816567,6314654,250543,6475035,676822,2022-09-27
70-79,17417256,8191528,9225728,5562990,5363245,167685,5359728,963608,2022-09-27
80-89,11672018,4860958,6811060,3535955,3486291,81586,3365810,1202376,2022-09-27
90+,2649241,785634,1863607,822072,797224,21549,710116,298280,2022-09-27
