eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607923,1337125,1270798,1316981,1198411,92531,0,0,2022-12-20
12-19,9826745,5061564,4765181,3826515,3660249,177163,2158495,4323,2022-12-20
20-29,14905033,7776349,7128684,5384965,5139491,257444,4092635,30498,2022-12-20
30-39,16074638,8208647,7865991,5796813,5538413,261445,4425701,52266,2022-12-20
40-49,20822664,10351536,10471128,7339454,7019213,332156,6046379,85462,2022-12-20
50-59,24570176,12095436,12474740,8429389,7944545,381283,7633610,181349,2022-12-20
60-69,21310642,10365188,10945454,6817745,6315850,251848,6542137,1383062,2022-12-20
70-79,18300764,8626666,9674098,5565142,5364906,168533,5410521,1791662,2022-12-20
80-89,12092820,5038345,7054475,3537308,3487500,82289,3384232,1601491,2022-12-20
90+,2742441,812557,1929884,822707,797788,21819,716055,384072,2022-12-20
