eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,497,265,232,484,0,13,0,0,0,2023-03-02
05-11,2611859,1339161,1272698,1316070,1197724,92906,5159,0,0,2023-03-02
12-19,9832332,5064785,4767547,3826889,3660517,177651,2162158,5077,40,2023-03-02
20-29,14916528,7783104,7133424,5384904,5137999,259709,4098699,34871,346,2023-03-02
30-39,16088275,8216079,7872196,5795942,5536109,263887,4432130,59372,835,2023-03-02
40-49,20837724,10359603,10478121,7338200,7017004,333478,6050861,96021,2160,2023-03-02
50-59,24600139,12110422,12489717,8427202,7941757,382375,7640387,202800,5618,2023-03-02
60-69,21540472,10483211,11057261,6816689,6313373,252484,6553441,1522840,81645,2023-03-02
70-79,18597408,8779357,9818051,5565046,5363582,168960,5419253,1956321,124246,2023-03-02
80-89,12395725,5179095,7216630,3537283,3487231,82703,3387680,1686576,214252,2023-03-02
90+,2817702,836187,1981515,822938,797879,21997,717449,403694,53745,2023-03-02
