eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2573964,1319573,1254391,1310324,1183959,79681,0,0,0,2022-05-22
12-19,9725867,5010160,4715707,3822960,3652656,171069,2078969,213,0,2022-05-22
20-29,14763909,7709446,7054463,5382227,5136722,248885,3994693,1351,31,2022-05-22
30-39,15907046,8134073,7772973,5796524,5536177,251206,4320297,2737,105,2022-05-22
40-49,20636855,10267759,10369096,7340475,7016721,324421,5947998,6991,249,2022-05-22
50-59,24278561,11960516,12318045,8431591,7940958,373530,7515010,16759,713,2022-05-22
60-69,19802322,9614332,10187990,6816064,6311115,247471,6365117,60228,2327,2022-05-22
70-79,16454285,7708933,8745352,5561179,5360264,165722,5274852,86318,5950,2022-05-22
80-89,10914770,4532746,6382024,3533843,3483645,80267,3321654,43894,451467,2022-05-22
90+,2454116,729126,1724990,820769,795767,20964,694783,8030,113803,2022-05-22
