eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600732,1333413,1267319,1315365,1194985,90382,0,0,2022-09-23
12-19,9806546,5050585,4755961,3825565,3658742,175846,2145200,1193,2022-09-23
20-29,14855622,7753014,7102608,5383532,5139632,254430,4072022,6006,2022-09-23
30-39,16005352,8176680,7828672,5796508,5539213,257967,4400782,10882,2022-09-23
40-49,20734091,10311293,10422798,7339638,7019358,329690,6020915,24490,2022-09-23
50-59,24407823,12021938,12385885,8430085,7944269,378798,7594149,60522,2022-09-23
60-69,20517680,9977795,10539885,6816551,6314632,250490,6473449,662558,2022-09-23
70-79,17398314,8182474,9215840,5562955,5363203,167655,5358503,945998,2022-09-23
80-89,11662938,4857194,6805744,3535910,3486248,81570,3365414,1193796,2022-09-23
90+,2647127,785070,1862057,822041,797186,21544,709971,296385,2022-09-23
