fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,42161,21942,20219,42110,14,37,0,2021-12-18
12-19,6872737,3529940,3342797,3541993,3158001,113365,59378,2021-12-18
20-29,10884364,5651792,5232572,5245844,4851540,204069,582911,2021-12-18
30-39,11875966,6039129,5836837,5626081,5202027,207826,840032,2021-12-18
40-49,15740255,7760804,7979451,7186878,6702159,284953,1566265,2021-12-18
50-59,18786249,9170690,9615559,8197117,7570229,338681,2680222,2021-12-18
60-69,15766358,7669161,8097197,6643242,6061194,231651,2830271,2021-12-18
70-79,13626479,6454736,7171743,5454081,5209134,158255,2805009,2021-12-18
80-89,9490560,3956502,5534058,3475730,3407018,76504,2531308,2021-12-18
90+,2100125,625617,1474508,802360,773516,19836,504413,2021-12-18
