eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604215,1335214,1269001,1316269,1196630,91316,0,0,2022-10-21
12-19,9813651,5054399,4759252,3825869,3659394,176393,2149793,2202,2022-10-21
20-29,14870857,7760279,7110578,5383937,5139620,255415,4078973,12912,2022-10-21
30-39,16026400,8186473,7839927,5796461,5538973,259211,4409102,22653,2022-10-21
40-49,20761737,10323739,10437998,7339455,7019374,330527,6029197,43184,2022-10-21
50-59,24456542,12044186,12412356,8429567,7944450,379665,7605688,97172,2022-10-21
60-69,20768422,10100827,10667595,6816812,6315264,250916,6495790,889640,2022-10-21
70-79,17695183,8329454,9365729,5563615,5363983,167915,5376017,1223653,2022-10-21
80-89,11798344,4915504,6882840,3536361,3486681,81751,3370927,1322624,2022-10-21
90+,2675718,793409,1882309,822248,797374,21608,711646,322842,2022-10-21
