eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2582150,1323762,1258388,1311235,1187801,83114,0,0,0,2022-06-14
12-19,9747497,5020789,4726708,3823555,3654619,172281,2096794,246,2,2022-06-14
20-29,14787029,7720341,7066688,5382916,5138124,249733,4014658,1522,76,2022-06-14
30-39,15934720,8145576,7789144,5796956,5537758,252360,4344389,3071,186,2022-06-14
40-49,20663477,10279044,10384433,7340604,7017856,325384,5971305,7892,436,2022-06-14
50-59,24308888,11974150,12334738,8431697,7942544,374488,7539758,19059,1342,2022-06-14
60-69,19846469,9637255,10209214,6816367,6312475,248035,6385410,80066,4116,2022-06-14
70-79,16505627,7734726,8770901,5561359,5361169,166063,5289477,117637,9922,2022-06-14
80-89,11111973,4615485,6496488,3534421,3484537,80539,3332972,59828,619676,2022-06-14
90+,2512666,745300,1767366,821135,796246,21094,698751,12301,163139,2022-06-14
