eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606007,1336134,1269873,1316748,1197492,91767,0,0,2022-11-12
12-19,9819492,5057519,4761973,3826170,3659709,176672,2153799,3142,2022-11-12
20-29,14885363,7767013,7118350,5384360,5139625,256138,4084835,20405,2022-11-12
30-39,16047186,8195868,7851318,5796591,5538821,260060,4416214,35500,2022-11-12
40-49,20788674,10335752,10452922,7339414,7019331,331176,6036761,61992,2022-11-12
50-59,24506232,12066222,12440010,8429505,7944539,380314,7617628,134246,2022-11-12
60-69,20995996,10211027,10784969,6816969,6315471,251311,6516598,1095647,2022-11-12
70-79,17963506,8460474,9503032,5563955,5364284,168187,5391787,1475293,2022-11-12
80-89,11930966,4970834,6960132,3536741,3486916,81965,3377105,1448239,2022-11-12
90+,2705505,802127,1903378,822426,797512,21694,713590,350283,2022-11-12
