eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597171,1331539,1265632,1313790,1193670,89711,0,0,0,2022-09-02
12-19,9800602,5047336,4753266,3825110,3658170,175459,2140827,1016,20,2022-09-02
20-29,14849129,7749737,7099392,5383315,5139617,253739,4067359,4884,215,2022-09-02
30-39,15998034,8173309,7824725,5796630,5539274,257198,4395768,8735,429,2022-09-02
40-49,20726131,10307761,10418370,7339846,7019345,329102,6016380,20483,975,2022-09-02
50-59,24396477,12016674,12379803,8430279,7944207,378282,7589628,51404,2677,2022-09-02
60-69,20447981,9943531,10504450,6816567,6314451,250192,6465198,203196,398377,2022-09-02
70-79,17312784,8141767,9171017,5562892,5362959,167453,5351942,291920,575618,2022-09-02
80-89,11619455,4839357,6780098,3535800,3486053,81447,3362723,102132,1051300,2022-09-02
90+,2635468,782006,1853462,821970,797069,21482,708895,22646,263406,2022-09-02
