fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,194995,101278,93717,194803,0,192,0,2021-12-28
12-19,7025440,3608041,3417399,3586002,3208763,115299,115376,2021-12-28
20-29,11189055,5801165,5387890,5264987,4878174,206165,839729,2021-12-28
30-39,12213094,6207028,6006066,5650107,5232218,208870,1121899,2021-12-28
40-49,16311858,8049574,8262284,7209211,6730664,285757,2086226,2021-12-28
50-59,19574834,9574883,9999951,8217219,7594420,339139,3424056,2021-12-28
60-69,16445288,8006667,8438621,6656012,6075018,231638,3482620,2021-12-28
70-79,14205644,6725759,7479885,5461827,5217306,158120,3368391,2021-12-28
80-89,9651458,4018073,5633385,3479496,3410735,76413,2684814,2021-12-28
90+,2137153,635740,1501413,803438,774559,19795,539361,2021-12-28
