fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2532373,1298440,1233933,1304238,1160421,67714,0,2022-03-25
12-19,9573582,4930533,4643049,3817750,3633433,166156,1956133,2022-03-25
20-29,14586780,7609333,6977447,5378082,5120185,245052,3842742,2022-03-25
30-39,15714866,8036655,7678211,5792934,5517732,246014,4156759,2022-03-25
40-49,20461143,10176249,10284894,7339016,7001111,319770,5797369,2022-03-25
50-59,24096073,11865764,12230309,8429188,7921962,368760,7367109,2022-03-25
60-69,19655409,9537899,10117510,6814429,6298969,244957,6282866,2022-03-25
70-79,16324117,7642886,8681231,5560469,5352938,164336,5229804,2022-03-25
80-89,10390317,4289284,6101033,3532830,3478820,79333,3294059,2022-03-25
90+,2321077,686180,1634897,820075,793863,20646,686027,2022-03-25
