eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608157,1337238,1270919,1316848,1198552,92757,0,0,0,2023-01-20
12-19,9829952,5063342,4766610,3826579,3660314,177364,2160798,4864,33,2023-01-20
20-29,14912742,7780566,7132176,5385016,5139114,258320,4096414,33610,268,2023-01-20
30-39,16084314,8213698,7870616,5796537,5537810,262423,4429730,57144,670,2023-01-20
40-49,20834726,10357556,10477170,7339000,7018459,332742,6049769,92865,1891,2023-01-20
50-59,24594349,12107282,12487067,8428333,7943771,381823,7638980,196527,4915,2023-01-20
60-69,21485242,10456460,11028782,6817653,6315188,252178,6550276,1480779,69168,2023-01-20
70-79,18521704,8742485,9779219,5565409,5364444,168759,5416730,1903607,102755,2023-01-20
80-89,12336622,5153282,7183340,3537435,3487621,82490,3386438,1658136,184502,2023-01-20
90+,2800099,831337,1968762,822819,797879,21893,716816,396311,44381,2023-01-20
