eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606951,1336641,1270310,1316893,1197934,92124,0,0,2022-11-28
12-19,9822716,5059334,4763382,3826311,3659959,176885,2155876,3685,2022-11-28
20-29,14894295,7771128,7123167,5384559,5139412,256820,4088379,25125,2022-11-28
30-39,16059883,8201670,7858213,5796651,5538553,260711,4420532,43436,2022-11-28
40-49,20804714,10343024,10461690,7339436,7019211,331621,6041190,73256,2022-11-28
50-59,24535536,12079378,12456158,8429442,7944529,380730,7624626,156209,2022-11-28
60-69,21135478,10279005,10856473,6817450,6315612,251558,6528249,1222609,2022-11-28
70-79,18118201,8536477,9581724,5564522,5364495,168330,5400576,1620278,2022-11-28
80-89,12005726,5002112,7003614,3536973,3487111,82103,3380503,1519036,2022-11-28
90+,2722831,807080,1915751,822540,797602,21755,714788,366146,2022-11-28
