fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2560582,1312767,1247815,1308174,1177920,74488,0,0,0,2022-04-26
12-19,9694160,4993896,4700264,3821949,3648392,169329,2054321,169,0,2022-04-26
20-29,14724010,7688866,7035144,5381300,5133844,247492,3960274,1100,0,2022-04-26
30-39,15861299,8113459,7747840,5795854,5532893,249263,4281079,2200,10,2022-04-26
40-49,20595641,10248280,10347361,7340321,7014247,322700,5912604,5740,29,2022-04-26
50-59,24227448,11936077,12291371,8431195,7936953,371855,7474024,13371,50,2022-04-26
60-69,19731405,9576366,10155039,6815374,6308488,246517,6335646,25220,160,2022-04-26
70-79,16371937,7665899,8706038,5560880,5358537,165164,5255373,31701,282,2022-04-26
80-89,10499896,4344668,6155228,3533211,3482276,79850,3307115,16956,80488,2022-04-26
90+,2346965,695466,1651499,820315,795126,20823,689754,2383,18564,2022-04-26
