eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-17
05-11,2616259,1341364,1274895,1317572,1199475,93593,5619,0,0,2023-07-17
12-19,9863722,5080906,4782816,3827482,3660737,178820,2164226,32412,45,2023-07-17
20-29,14992567,7818092,7174475,5386802,5135862,264277,4103125,102073,428,2023-07-17
30-39,16203142,8271223,7931919,5797728,5533880,268388,4436858,165292,996,2023-07-17
40-49,21023279,10451714,10571565,7340884,7016473,336682,6054810,271919,2511,2023-07-17
50-59,24958265,12281876,12676389,8431804,7942820,385003,7644251,547785,6602,2023-07-17
60-69,21572605,10499332,11073273,6820801,6314027,255405,6556778,1537149,88445,2023-07-17
70-79,18634269,8797769,9836500,5571419,5365000,170105,5421704,1970724,135317,2023-07-17
80-89,12424015,5190769,7233246,3540221,3487678,83400,3389066,1693527,230123,2023-07-17
90+,2829793,838941,1990852,823960,798036,22208,718045,406735,60809,2023-07-17
