eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608563,1337467,1271096,1317105,1198613,92845,0,0,0,2023-02-10
12-19,9833818,5065376,4768442,3827747,3661347,177536,2162138,5012,38,2023-02-10
20-29,14919439,7784441,7134998,5386461,5140196,259150,4098838,34475,319,2023-02-10
30-39,16091072,8217438,7873634,5797602,5538402,263301,4432261,58714,792,2023-02-10
40-49,20839774,10360533,10479241,7339434,7018715,333203,6051152,95193,2077,2023-02-10
50-59,24601439,12110902,12490537,8428386,7943691,382183,7640680,201131,5368,2023-02-10
60-69,21527070,10476515,11050555,6817829,6314685,252379,6553246,1511533,77398,2023-02-10
70-79,18578640,8770170,9808470,5565991,5364401,168923,5419086,1943254,116985,2023-02-10
80-89,12380172,5172299,7207873,3537977,3488113,82650,3387767,1680092,203573,2023-02-10
90+,2812534,834868,1977666,823123,798140,21961,717446,401786,50078,2023-02-10
