eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595642,1330750,1264892,1313049,1193087,89506,0,0,0,2022-08-26
12-19,9797315,5045598,4751717,3824832,3657899,175346,2138279,939,20,2022-08-26
20-29,14846327,7748359,7097968,5383227,5139520,253493,4065218,4660,209,2022-08-26
30-39,15994928,8171883,7823045,5796578,5539190,256944,4393470,8335,411,2022-08-26
40-49,20722903,10306164,10416739,7339858,7019253,328921,6014357,19587,927,2022-08-26
50-59,24392027,12014445,12377582,8430310,7944124,378088,7587542,49394,2569,2022-08-26
60-69,20418171,9928912,10489259,6816560,6314336,250098,6461588,198636,376953,2022-08-26
70-79,17274101,8123329,9150772,5562830,5362798,167384,5349038,285864,546187,2022-08-26
80-89,11600595,4831591,6769004,3535722,3485954,81399,3361492,100653,1035375,2022-08-26
90+,2630249,780627,1849622,821928,797015,21457,708470,22191,259188,2022-08-26
