fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1402082,722105,679977,1069565,325545,6972,0,2022-01-26
12-19,8246637,4239678,4006959,3760152,3412701,136224,937560,2022-01-26
20-29,13079413,6773894,6305519,5333925,4986348,224902,2534238,2022-01-26
30-39,14231855,7253343,6978512,5744472,5356980,222766,2907637,2022-01-26
40-49,18947091,9383587,9563504,7298716,6848894,297795,4501686,2022-01-26
50-59,22585534,11088904,11496630,8353229,7701099,348244,6182962,2022-01-26
60-69,18683370,9074528,9608842,6757602,6137214,235265,5553289,2022-01-26
70-79,15724180,7388231,8335949,5522369,5251467,159778,4790566,2022-01-26
80-89,10107033,4186640,5920393,3507000,3423880,77071,3099082,2022-01-26
90+,2241429,664826,1576603,811614,778380,19967,631468,2022-01-26
