eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2577886,1321582,1256304,1310747,1185731,81408,0,0,0,2022-05-31
12-19,9735385,5014948,4720437,3823239,3653640,171629,2086649,228,0,2022-05-31
20-29,14774697,7714456,7060241,5382453,5137370,249278,4004131,1428,37,2022-05-31
30-39,15920613,8139717,7780896,5796688,5536981,251740,4332172,2907,125,2022-05-31
40-49,20650179,10273308,10376871,7340572,7017363,324862,5959610,7457,315,2022-05-31
50-59,24293483,11967159,12326324,8431640,7941907,373987,7526999,17963,987,2022-05-31
60-69,19825782,9626583,10199199,6816163,6311885,247734,6374567,72261,3172,2022-05-31
70-79,16482244,7723041,8759203,5561256,5360739,165893,5281778,104592,7986,2022-05-31
80-89,11028420,4581056,6447364,3534131,3484119,80390,3327304,52658,549818,2022-05-31
90+,2486147,738207,1747940,820968,796012,21009,696732,10311,141115,2022-05-31
