fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2420112,1241311,1178801,1297163,1065237,57712,0,2022-02-28
12-19,9348372,4812051,4536321,3809993,3596949,160524,1780906,2022-02-28
20-29,14312385,7450937,6861448,5371014,5091096,240780,3609495,2022-02-28
30-39,15441439,7890309,7551130,5785560,5484867,240775,3930237,2022-02-28
40-49,20215897,10045260,10170637,7334504,6972050,315003,5594340,2022-02-28
50-59,23864702,11745935,12118767,8424103,7878840,363642,7198117,2022-02-28
60-69,19517156,9471216,10045940,6811128,6269621,242536,6193871,2022-02-28
70-79,16240491,7605580,8634911,5559318,5334095,163124,5183954,2022-02-28
80-89,10347637,4273277,6074360,3531139,3466611,78656,3271231,2022-02-28
90+,2308333,682911,1625422,819226,789849,20410,678848,2022-02-28
