eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605464,1335841,1269623,1316629,1197192,91643,0,0,2022-11-05
12-19,9817825,5056620,4761205,3826063,3659611,176593,2152676,2882,2022-11-05
20-29,14880851,7764892,7115959,5384183,5139643,255933,4083066,18026,2022-11-05
30-39,16040624,8192877,7847747,5796535,5538824,259828,4413985,31452,2022-11-05
40-49,20780330,10332076,10448254,7339420,7019347,330993,6034487,56083,2022-11-05
50-59,24491291,12059670,12431621,8429512,7944535,380125,7614161,122958,2022-11-05
60-69,20925104,10176667,10748437,6816912,6315429,251153,6510408,1031202,2022-11-05
70-79,17881130,8420126,9461004,5563850,5364209,168084,5387023,1397964,2022-11-05
80-89,11890430,4953855,6936575,3536618,3486835,81902,3375257,1409818,2022-11-05
90+,2696093,799436,1896657,822357,797455,21666,712870,341745,2022-11-05
