eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608381,1337367,1271014,1317135,1198594,92652,0,0,2023-01-05
12-19,9829025,5062790,4766235,3826626,3660427,177244,2160039,4689,2023-01-05
20-29,14910060,7779014,7131046,5385189,5139545,257776,4095034,32516,2023-01-05
30-39,16080152,8211529,7868623,5796837,5538357,261843,4428092,55023,2023-01-05
40-49,20829311,10354853,10474458,7339466,7019202,332403,6048501,89739,2023-01-05
50-59,24582277,12101336,12480941,8429361,7944522,381530,7636986,189878,2023-01-05
60-69,21365625,10393237,10972388,6817829,6315908,251988,6546502,1433398,2023-01-05
70-79,18358076,8655461,9702615,5565361,5365028,168637,5413752,1845298,2023-01-05
80-89,12121769,5050886,7070883,3537378,3487625,82377,3385516,1628873,2023-01-05
90+,2749486,814544,1934942,822765,797852,21847,716540,390482,2023-01-05
