fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2560552,1312754,1247798,1308233,1177907,74412,0,0,0,2022-04-25
12-19,9693976,4993801,4700175,3821963,3648378,169306,2054160,169,0,2022-04-25
20-29,14723748,7688710,7035038,5381305,5133814,247471,3960058,1100,0,2022-04-25
30-39,15861013,8113304,7747709,5795883,5532871,249219,4280832,2198,10,2022-04-25
40-49,20595410,10248141,10347269,7340349,7014217,322665,5912414,5736,29,2022-04-25
50-59,24227197,11935932,12291265,8431220,7936925,371819,7473818,13365,50,2022-04-25
60-69,19731246,9576285,10154961,6815385,6308475,246500,6335550,25177,159,2022-04-25
70-79,16371810,7665838,8705972,5560885,5358534,165155,5255318,31637,281,2022-04-25
80-89,10498285,4343915,6154370,3533217,3482270,79842,3307083,16891,78982,2022-04-25
90+,2346555,695299,1651256,820317,795124,20819,689747,2372,18176,2022-04-25
