eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591815,1328771,1263044,1312831,1191792,87192,0,0,0,2022-07-20
12-19,9780860,5037118,4743742,3824463,3656655,173936,2125413,385,8,2022-07-20
20-29,14823042,7737114,7085928,5383416,5139112,251374,4046908,2119,113,2022-07-20
30-39,15971485,8161501,7809984,5797258,5538985,254403,4376448,4147,244,2022-07-20
40-49,20698788,10294665,10404123,7340757,7019039,326968,6001089,10341,594,2022-07-20
50-59,24352087,11994247,12357840,8431535,7943897,376183,7572888,25744,1840,2022-07-20
60-69,20021053,9729654,10291399,6816786,6313832,248980,6420950,127555,92950,2022-07-20
70-79,16753139,7863371,8889768,5562070,5362109,166626,5317610,191232,153492,2022-07-20
80-89,11373968,4731711,6642257,3535206,3485392,80912,3350003,83029,839426,2022-07-20
90+,2576789,764665,1812124,821597,796721,21239,704558,17856,214818,2022-07-20
