eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604880,1335536,1269344,1316513,1196915,91452,0,0,2022-10-27
12-19,9815432,5055320,4760112,3825945,3659505,176490,2151016,2476,2022-10-27
20-29,14875275,7762300,7112975,5383990,5139622,255673,4080810,15180,2022-10-27
30-39,16032375,8189143,7843232,5796468,5538880,259525,4411215,26287,2022-10-27
40-49,20769760,10327310,10442450,7339432,7019357,330771,6031601,48599,2022-10-27
50-59,24471356,12050795,12420561,8429511,7944460,379903,7609490,107992,2022-10-27
60-69,20835738,10133284,10702454,6816845,6315328,251028,6502347,950190,2022-10-27
70-79,17776142,8368779,9407363,5563683,5364082,167989,5381112,1299276,2022-10-27
80-89,11837804,4932027,6905777,3536444,3486742,81821,3372842,1359955,2022-10-27
90+,2684169,795880,1888289,822285,797415,21630,712115,330724,2022-10-27
