eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591775,1328725,1263050,1312030,1191468,88277,0,0,0,2022-08-02
12-19,9787210,5040301,4746909,3824516,3656972,174440,2130638,631,13,2022-08-02
20-29,14833597,7742001,7091596,5383336,5139288,252118,4055352,3363,140,2022-08-02
30-39,15981219,8165540,7815679,5796934,5539065,255330,4383298,6282,310,2022-08-02
40-49,20708345,10299021,10409324,7340298,7019020,327733,6005528,15054,712,2022-08-02
50-59,24369615,12002945,12366670,8430854,7943805,376940,7577940,37997,2079,2022-08-02
60-69,20258235,9850183,10408052,6816635,6313877,249443,6442903,174266,261111,2022-08-02
70-79,17061661,8018747,9042914,5562420,5362257,166952,5334016,253438,382578,2022-08-02
80-89,11504558,4790242,6714316,3535466,3485620,81087,3355755,93236,953394,2022-08-02
90+,2605324,773594,1831730,821737,796851,21317,706450,20207,238762,2022-08-02
