eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606454,1336361,1270093,1316851,1197698,91905,0,0,2022-11-19
12-19,9820975,5058349,4762626,3826259,3659846,176779,2154699,3392,2022-11-19
20-29,14889688,7768989,7120699,5384431,5139636,256461,4086446,22714,2022-11-19
30-39,16053341,8198590,7854751,5796585,5538758,260383,4418193,39422,2022-11-19
40-49,20796474,10339283,10457191,7339413,7019311,331397,6038812,67541,2022-11-19
50-59,24520141,12072432,12447709,8429449,7944551,380511,7620875,144755,2022-11-19
60-69,21062014,10243279,10818735,6817198,6315551,251423,6522224,1155618,2022-11-19
70-79,18038660,8497535,9541125,5564168,5364393,168253,5396144,1545702,2022-11-19
80-89,11967897,4986225,6981672,3536857,3487031,82021,3378839,1483149,2022-11-19
90+,2714099,804585,1909514,822477,797560,21717,714225,358120,2022-11-19
