eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-19
05-11,2616136,1341304,1274832,1317602,1199497,93506,5531,0,0,2023-06-19
12-19,9863410,5080744,4782666,3827583,3660959,178494,2163944,32385,45,2023-06-19
20-29,14992074,7817785,7174289,5386906,5136804,263205,4102727,102005,427,2023-06-19
30-39,16202664,8270929,7931735,5797848,5534784,267397,4436452,165194,989,2023-06-19
40-49,21022933,10451537,10571396,7340955,7017094,335992,6054569,271823,2500,2023-06-19
50-59,24957856,12281688,12676168,8431814,7943266,384493,7644118,547599,6566,2023-06-19
60-69,21571993,10499016,11072977,6820809,6314637,254765,6556689,1536905,88188,2023-06-19
70-79,18633581,8797434,9836147,5571404,5365180,169891,5421644,1970513,134949,2023-06-19
80-89,12422909,5190341,7232568,3540194,3487753,83286,3388994,1693253,229429,2023-06-19
90+,2829170,838821,1990349,823946,798060,22165,718007,406574,60418,2023-06-19
