eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607611,1336968,1270643,1316900,1198264,92447,0,0,2022-12-15
12-19,9825636,5060955,4764681,3826447,3660176,177091,2157841,4081,2022-12-15
20-29,14902083,7774890,7127193,5384822,5139464,257294,4091589,28914,2022-12-15
30-39,16070589,8206705,7863884,5796726,5538488,261266,4424388,49721,2022-12-15
40-49,20817380,10348964,10468416,7339433,7019219,332039,6045018,81671,2022-12-15
50-59,24559915,12090633,12469282,8429405,7944552,381134,7631304,173520,2022-12-15
60-69,21268246,10344306,10923940,6817729,6315820,251772,6538910,1344015,2022-12-15
70-79,18256434,8604778,9651656,5565097,5364856,168478,5408080,1749923,2022-12-15
80-89,12071061,5029501,7041560,3537249,3487423,82233,3383330,1580826,2022-12-15
90+,2737465,811161,1926304,822672,797743,21806,715768,379476,2022-12-15
