eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607305,1336819,1270486,1316901,1198106,92298,0,0,2022-12-06
12-19,9824193,5060162,4764031,3826411,3660067,176997,2156797,3921,2022-12-06
20-29,14898518,7773142,7125376,5384705,5139467,257075,4090039,27232,2022-12-06
30-39,16065609,8204378,7861231,5796683,5538533,261010,4422456,46927,2022-12-06
40-49,20811689,10346304,10465385,7339434,7019225,331847,6043203,77980,2022-12-06
50-59,24548496,12085374,12463122,8429389,7944535,380938,7627997,165637,2022-12-06
60-69,21204071,10312751,10891320,6817610,6315686,251669,6533611,1285495,2022-12-06
70-79,18190457,8572186,9618271,5564899,5364585,168412,5404473,1688088,2022-12-06
80-89,12039592,5016374,7023218,3537059,3487235,82179,3381902,1551217,2022-12-06
90+,2730444,809215,1921229,822579,797642,21787,715258,373178,2022-12-06
