fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2494371,1279190,1215181,1299678,1130832,63861,0,2022-03-11
12-19,9465906,4874128,4591778,3812361,3619717,164001,1869773,2022-03-11
20-29,14464898,7537881,6927017,5374167,5108216,243406,3738756,2022-03-11
30-39,15588563,7968860,7619703,5788751,5504307,243880,4050918,2022-03-11
40-49,20347294,10115199,10232095,7336516,6988963,317777,5702064,2022-03-11
50-59,23991616,11811338,12180278,8427219,7905841,366763,7287139,2022-03-11
60-69,19594545,9508460,10086085,6812737,6288596,243955,6241956,2022-03-11
70-79,16287549,7626277,8661272,5559359,5346133,163814,5209678,2022-03-11
80-89,10372471,4282361,6090110,3532065,3474608,79011,3284534,2022-03-11
90+,2316037,684872,1631165,819740,792384,20535,683204,2022-03-11
