eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2597593,1331769,1265824,1313976,1193799,89818,0,0,0,2022-09-05
12-19,9801439,5047767,4753672,3825163,3658226,175503,2141489,1038,20,2022-09-05
20-29,14849824,7750074,7099750,5383328,5139634,253825,4067895,4921,221,2022-09-05
30-39,15998845,8173696,7825149,5796660,5539301,257271,4396360,8823,430,2022-09-05
40-49,20726924,10308124,10418800,7339820,7019362,329175,6016890,20693,984,2022-09-05
50-59,24397525,12017167,12380358,8430264,7944231,378351,7590157,51836,2686,2022-09-05
60-69,20454805,9946864,10507941,6816560,6314487,250239,6466069,204174,403276,2022-09-05
70-79,17321104,8145615,9175489,5562886,5362987,167482,5352633,293187,581929,2022-09-05
80-89,11623607,4841113,6782494,3535807,3486066,81469,3362970,102419,1054876,2022-09-05
90+,2636606,782313,1854293,821986,797086,21486,709007,22727,264314,2022-09-05
