eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605595,1335920,1269675,1316679,1197255,91661,0,0,2022-11-06
12-19,9818099,5056751,4761348,3826070,3659628,176603,2152848,2950,2022-11-06
20-29,14881311,7765103,7116208,5384201,5139617,255950,4083283,18260,2022-11-06
30-39,16041251,8193150,7848101,5796541,5538807,259840,4414244,31819,2022-11-06
40-49,20781253,10332504,10448749,7339421,7019331,331013,6034759,56729,2022-11-06
50-59,24493037,12060430,12432607,8429497,7944527,380151,7614587,124275,2022-11-06
60-69,20932115,10180084,10752031,6816907,6315427,251169,6510959,1037653,2022-11-06
70-79,17888785,8423824,9464961,5563847,5364214,168093,5387469,1405162,2022-11-06
80-89,11894485,4955526,6938959,3536625,3486838,81909,3375419,1413694,2022-11-06
90+,2697005,799731,1897274,822361,797456,21669,712921,342598,2022-11-06
