eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608519,1337441,1271078,1317097,1198594,92828,0,0,0,2023-02-08
12-19,9833653,5065278,4768375,3827735,3661336,177505,2162041,4999,37,2023-02-08
20-29,14918915,7784110,7134805,5386372,5140182,259052,4098629,34363,317,2023-02-08
30-39,16090587,8217188,7873399,5797576,5538453,263194,4432058,58527,779,2023-02-08
40-49,20839232,10360250,10478982,7339396,7018705,333153,6050980,94943,2055,2023-02-08
50-59,24600478,12110459,12490019,8428291,7943693,382142,7640469,200606,5277,2023-02-08
60-69,21521000,10473468,11047532,6817710,6314660,252359,6552918,1507343,76010,2023-02-08
70-79,18571248,8766445,9804803,5565808,5364378,168908,5418835,1938525,114794,2023-02-08
80-89,12373763,5169428,7204335,3537955,3488097,82634,3387584,1678040,199453,2023-02-08
90+,2810800,834368,1976432,823110,798132,21952,717377,401244,48985,2023-02-08
