eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2590304,1327989,1262315,1311697,1190857,87750,0,0,0,2022-07-26
12-19,9782314,5037814,4744500,3824377,3656576,174168,2126689,493,11,2022-07-26
20-29,14826274,7738527,7087747,5383322,5139050,251773,4049307,2696,126,2022-07-26
30-39,15973832,8162176,7811656,5797021,5538854,254885,4377607,5193,272,2022-07-26
40-49,20700586,10295283,10405303,7340429,7018844,327349,6000671,12658,635,2022-07-26
50-59,24357883,11997061,12360822,8431015,7943615,376565,7572611,32134,1943,2022-07-26
60-69,20141403,9791324,10350079,6816554,6313679,249209,6429939,154225,177797,2022-07-26
70-79,16909572,7942755,8966817,5562082,5362063,166791,5324334,226566,267736,2022-07-26
80-89,11442000,4762499,6679501,3535282,3485448,81005,3352577,88196,899492,2022-07-26
90+,2591314,769268,1822046,821668,796776,21283,705399,19037,227151,2022-07-26
