fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2552531,1308753,1243778,1307423,1173152,71956,0,0,0,2022-04-12
12-19,9661292,4976643,4684649,3821132,3643748,168213,2028046,153,0,2022-04-12
20-29,14684680,7666023,7018657,5380666,5130481,246569,3925961,1003,0,2022-04-12
30-39,15820285,8091633,7728652,5795422,5529167,247990,4245699,2007,0,2022-04-12
40-49,20557874,10227679,10330195,7340223,7011227,321637,5879542,5244,1,2022-04-12
50-59,24185877,11913312,12272565,8430066,7933417,370750,7439478,12166,0,2022-04-12
60-69,19705200,9562271,10142929,6815064,6306324,245897,6318950,18961,4,2022-04-12
70-79,16352318,7655686,8696632,5560742,5357218,164848,5247524,21983,3,2022-04-12
80-89,10404520,4294900,6109620,3532978,3481394,79647,3302301,7882,318,2022-04-12
90+,2324894,687141,1637753,820175,794816,20742,688377,745,39,2022-04-12
