fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,311899,161642,150257,311579,0,320,0,2022-01-01
12-19,7136178,3664698,3471480,3610612,3238641,116358,170567,2022-01-01
20-29,11382667,5896075,5486592,5274470,4891462,207127,1009608,2022-01-01
30-39,12436076,6318570,6117506,5663175,5248696,209378,1314827,2022-01-01
40-49,16650963,8218517,8432446,7221407,6746766,286188,2396602,2022-01-01
50-59,20030482,9802587,10227895,8228915,7608770,339430,3853367,2022-01-01
60-69,16822868,8187420,8635448,6663373,6083485,231796,3844214,2022-01-01
70-79,14508020,6861473,7646547,5466153,5222226,158195,3661446,2022-01-01
80-89,9728486,4046824,5681662,3481665,3412868,76434,2757519,2022-01-01
90+,2154089,640452,1513637,804081,775145,19804,555059,2022-01-01
