fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2220862,1140065,1080797,1285588,894261,41013,0,2022-02-16
12-19,9145243,4706294,4438949,3805111,3554943,154429,1630760,2022-02-16
20-29,14098150,7332170,6765980,5366658,5065601,237067,3428824,2022-02-16
30-39,15235258,7783464,7451794,5782286,5454085,235917,3762970,2022-02-16
40-49,20022145,9944159,10077986,7332325,6943544,310622,5435654,2022-02-16
50-59,23668432,11644205,12024227,8420905,7829028,359065,7059434,2022-02-16
60-69,19398360,9414903,9983457,6808588,6233348,240198,6116226,2022-02-16
70-79,16168603,7576465,8592138,5556756,5310985,162031,5138831,2022-02-16
80-89,10308513,4259752,6048761,3528756,3454154,78154,3247449,2022-02-16
90+,2295869,679677,1616192,818252,786239,20273,671105,2022-02-16
