eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-18
05-11,2615911,1341189,1274722,1317608,1199449,93410,5444,0,0,2023-05-18
12-19,9835530,5066644,4768886,3827470,3661016,178268,2163612,5121,43,2023-05-18
20-29,14923947,7787058,7136889,5386313,5137635,262178,4102175,35264,382,2023-05-18
30-39,16096080,8220015,7876065,5797235,5535570,266462,4435835,60067,911,2023-05-18
40-49,20846349,10363488,10482861,7339933,7017602,335339,6054220,96916,2339,2023-05-18
50-59,24612024,12115624,12496400,8430036,7943502,383972,7643888,204525,6101,2023-05-18
60-69,21568109,10497106,11071003,6819324,6315013,254074,6556514,1535737,87447,2023-05-18
70-79,18628001,8794787,9833214,5568324,5364914,169636,5421478,1969740,133909,2023-05-18
80-89,12417425,5188125,7229300,3537674,3487633,83134,3388845,1692749,227390,2023-05-18
90+,2827009,838301,1988708,823090,798011,22115,717931,406311,59551,2023-05-18
