eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593870,1329820,1264050,1312367,1192350,89153,0,0,0,2022-08-17
12-19,9793175,5043445,4749730,3824614,3657511,175023,2135181,829,17,2022-08-17
20-29,14841858,7746163,7095695,5383205,5139511,252925,4061831,4190,196,2022-08-17
30-39,15990001,8169584,7820417,5796678,5539230,256288,4389760,7663,382,2022-08-17
40-49,20717743,10303657,10414086,7340007,7019173,328436,6011130,18133,864,2022-08-17
50-59,24384519,12010600,12373919,8430504,7944052,377642,7584119,45794,2408,2022-08-17
60-69,20373002,9906980,10466022,6816623,6314178,249857,6456130,191477,344737,2022-08-17
70-79,17214029,8094145,9119884,5562749,5362547,167227,5344606,276589,500311,2022-08-17
80-89,11571602,4819619,6751983,3535642,3485807,81281,3359548,98192,1011132,2022-08-17
90+,2622083,778411,1843672,821877,796940,21397,707766,21489,252614,2022-08-17
