eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601099,1333614,1267485,1313580,1196333,91186,0,0,2022-10-21
12-19,9811088,5053091,4757997,3825214,3658936,176140,2148571,2227,2022-10-21
20-29,14866804,7758218,7108586,5383864,5139334,255251,4075025,13330,2022-10-21
30-39,16022019,8184226,7837793,5796334,5538587,258940,4404968,23190,2022-10-21
40-49,20756070,10320859,10435211,7339258,7018990,330265,6023578,43979,2022-10-21
50-59,24451461,12041500,12409961,8429389,7944108,379442,7599808,98714,2022-10-21
60-69,20773073,10103051,10670022,6816676,6315031,250787,6492217,898362,2022-10-21
70-79,17704630,8334160,9370470,5563535,5363894,167863,5374166,1235172,2022-10-21
80-89,11802723,4917417,6885306,3536306,3486662,81739,3370183,1327833,2022-10-21
90+,2676751,793684,1883067,822252,797376,21602,711481,324040,2022-10-21
