fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2560233,1312597,1247636,1308249,1177726,74258,0,0,0,2022-04-24
12-19,9693577,4993593,4699984,3822002,3648332,169246,2053828,169,0,2022-04-24
20-29,14723317,7688478,7034839,5381310,5133780,247438,3959689,1100,0,2022-04-24
30-39,15860557,8113074,7747483,5795935,5532850,249149,4280419,2194,10,2022-04-24
40-49,20594948,10247888,10347060,7340375,7014195,322619,5911998,5732,29,2022-04-24
50-59,24226681,11935647,12291034,8431245,7936916,371772,7473348,13350,50,2022-04-24
60-69,19730880,9576090,10154790,6815407,6308474,246466,6335324,25052,157,2022-04-24
70-79,16371389,7665595,8705794,5560898,5358520,165137,5255218,31338,278,2022-04-24
80-89,10495407,4342604,6152803,3533210,3482251,79835,3307001,16764,76346,2022-04-24
90+,2345863,695022,1650841,820318,795123,20816,689706,2347,17553,2022-04-24
