eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595506,1330674,1264832,1312974,1193030,89502,0,0,0,2022-08-26
12-19,9797007,5045430,4751577,3824799,3657887,175342,2138027,932,20,2022-08-26
20-29,14846006,7748212,7097794,5383157,5139544,253492,4064976,4629,208,2022-08-26
30-39,15994561,8171708,7822853,5796514,5539226,256943,4393185,8284,409,2022-08-26
40-49,20722473,10305955,10416518,7339814,7019258,328916,6014095,19471,919,2022-08-26
50-59,24391437,12014127,12377310,8430283,7944127,378085,7587283,49109,2550,2022-08-26
60-69,20414580,9927178,10487402,6816558,6314330,250096,6461207,197983,374406,2022-08-26
70-79,17269345,8120974,9148371,5562815,5362785,167383,5348706,285086,542570,2022-08-26
80-89,11598354,4830671,6767683,3535707,3485948,81399,3361316,100440,1033544,2022-08-26
90+,2629532,780448,1849084,821911,797004,21457,708421,22132,258607,2022-08-26
