fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2532373,1298440,1233933,1304238,1160421,67714,0,2022-03-25
12-19,9573456,4930471,4642985,3817697,3633381,166136,1956132,2022-03-25
20-29,14585841,7608854,6976987,5377668,5119768,244945,3842741,2022-03-25
30-39,15713621,8036055,7677566,5792395,5517181,245862,4156756,2022-03-25
40-49,20459208,10175274,10283934,7338178,7000247,319540,5797366,2022-03-25
50-59,24092658,11863833,12228825,8427605,7920347,368547,7367105,2022-03-25
60-69,19653264,9536758,10116506,6813405,6297925,244881,6282865,2022-03-25
70-79,16323343,7642460,8680883,5560097,5352559,164314,5229803,2022-03-25
80-89,10390164,4289218,6100946,3532757,3478744,79329,3294059,2022-03-25
90+,2321051,686168,1634883,820062,793850,20646,686027,2022-03-25
