eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-03
05-11,2616461,1341465,1274996,1317316,1199236,93946,5963,0,0,2023-11-03
12-19,9864335,5081330,4783005,3827096,3659946,179824,2164971,32453,45,2023-11-03
20-29,14993510,7818701,7174809,5386312,5132680,267733,4104118,102233,434,2023-11-03
30-39,16204287,8271782,7932505,5797219,5530724,271865,4437930,165537,1012,2023-11-03
40-49,21024284,10452118,10572166,7340714,7014421,338951,6055415,272232,2551,2023-11-03
50-59,24959463,12282414,12677049,8431819,7941318,386714,7644662,548275,6675,2023-11-03
60-69,21575741,10500963,11074778,6821078,6311847,257960,6557301,1538025,89530,2023-11-03
70-79,18637512,8799472,9838040,5571753,5364440,171033,5422116,1971527,136643,2023-11-03
80-89,12426998,5192021,7234977,3540775,3487418,84004,3389272,1694219,231310,2023-11-03
90+,2830868,839199,1991669,824074,797979,22344,718127,407075,61269,2023-11-03
