eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593763,1329770,1263993,1312389,1192296,89078,0,0,0,2022-08-14
12-19,9792793,5043240,4749553,3824615,3657471,174976,2134890,824,17,2022-08-14
20-29,14841329,7745869,7095460,5383245,5139448,252857,4061448,4135,196,2022-08-14
30-39,15989418,8169306,7820112,5796709,5539174,256221,4389323,7609,382,2022-08-14
40-49,20717224,10303406,10413818,7340050,7019150,328365,6010805,17997,857,2022-08-14
50-59,24383788,12010231,12373557,8430547,7944031,377580,7583781,45452,2397,2022-08-14
60-69,20367650,9904369,10463281,6816636,6314145,249827,6455492,190749,340801,2022-08-14
70-79,17207180,8090828,9116352,5562737,5362525,167206,5344092,275730,494890,2022-08-14
80-89,11568716,4818371,6750345,3535647,3485794,81265,3359353,97985,1008672,2022-08-14
90+,2621363,778214,1843149,821876,796930,21390,707697,21455,252015,2022-08-14
