eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606766,1336537,1270229,1316890,1197845,92031,0,0,2022-11-25
12-19,9822073,5058968,4763105,3826286,3659915,176852,2155440,3580,2022-11-25
20-29,14892709,7770390,7122319,5384508,5139576,256649,4087710,24266,2022-11-25
30-39,16057532,8200576,7856956,5796628,5538686,260530,4419707,41981,2022-11-25
40-49,20801823,10341711,10460112,7339429,7019284,331524,6040350,71236,2022-11-25
50-59,24529941,12076829,12453112,8429447,7944555,380643,7623244,152052,2022-11-25
60-69,21109664,10266316,10843348,6817365,6315595,251507,6526229,1198968,2022-11-25
70-79,18092336,8523851,9568485,5564443,5364459,168305,5399151,1595978,2022-11-25
80-89,11993517,4996939,6996578,3536934,3487103,82070,3379998,1507412,2022-11-25
90+,2720099,806260,1913839,822510,797591,21747,714601,363650,2022-11-25
