eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599509,1332761,1266748,1314998,1194406,90105,0,0,0,2022-09-14
12-19,9804637,5049527,4755110,3825445,3658489,175673,2143900,1108,22,2022-09-14
20-29,14852589,7751578,7101011,5383452,5139559,254135,4070084,5118,241,2022-09-14
30-39,16001540,8174921,7826619,5796575,5539159,257598,4398611,9148,449,2022-09-14
40-49,20729805,10309459,10420346,7339689,7019321,329433,6018973,21353,1036,2022-09-14
50-59,24401295,12018990,12382305,8430126,7944201,378573,7592179,53399,2817,2022-09-14
60-69,20481596,9960006,10521590,6816537,6314528,250374,6469516,207965,422676,2022-09-14
70-79,17356117,8161933,9194184,5562915,5363100,167564,5355509,298425,608604,2022-09-14
80-89,11642784,4848883,6793901,3535863,3486153,81525,3364259,103778,1071206,2022-09-14
90+,2641833,783704,1858129,822017,797124,21521,709509,23100,268562,2022-09-14
