eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606624,1336453,1270171,1316910,1197779,91935,0,0,2022-11-22
12-19,9821543,5058680,4762863,3826292,3659878,176796,2155077,3500,2022-11-22
20-29,14891121,7769644,7121477,5384549,5139586,256477,4087061,23448,2022-11-22
30-39,16055302,8199522,7855780,5796665,5538701,260396,4418913,40627,2022-11-22
40-49,20799002,10340452,10458550,7339447,7019280,331421,6039558,69296,2022-11-22
50-59,24524799,12074577,12450222,8429480,7944553,380536,7622010,148220,2022-11-22
60-69,21083931,10253948,10829983,6817235,6315570,251442,6523868,1175816,2022-11-22
70-79,18063099,8509553,9553546,5564289,5364414,168264,5397424,1568708,2022-11-22
80-89,11979244,4990947,6988297,3536908,3487055,82033,3379355,1493893,2022-11-22
90+,2716703,805301,1911402,822503,797570,21719,714392,360519,2022-11-22
