eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608635,1337512,1271123,1317100,1198661,92874,0,0,0,2023-02-15
12-19,9834036,5065508,4768528,3827751,3661368,177567,2162285,5026,39,2023-02-15
20-29,14919844,7784678,7135166,5386482,5140188,259260,4099036,34555,323,2023-02-15
30-39,16091515,8217686,7873829,5797568,5538369,263444,4432470,58864,800,2023-02-15
40-49,20840203,10360768,10479435,7339429,7018707,333264,6051317,95395,2091,2023-02-15
50-59,24602085,12111218,12490867,8428379,7943695,382222,7640859,201520,5410,2023-02-15
60-69,21530952,10478440,11052512,6817827,6314693,252406,6553477,1514210,78339,2023-02-15
70-79,18583602,8772525,9811077,5566007,5364408,168941,5419291,1946429,118526,2023-02-15
80-89,12384185,5174051,7210134,3537979,3488123,82672,3387866,1681768,205777,2023-02-15
90+,2813871,835230,1978641,823126,798151,21968,717517,402299,50810,2023-02-15
