eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593568,1329661,1263907,1312377,1192217,88974,0,0,0,2022-08-12
12-19,9792169,5042910,4749259,3824595,3657415,174906,2134430,807,16,2022-08-12
20-29,14840588,7745511,7095077,5383255,5139450,252763,4060841,4085,194,2022-08-12
30-39,15988568,8168906,7819662,5796743,5539179,256113,4388648,7506,379,2022-08-12
40-49,20716316,10302936,10413380,7340071,7019148,328280,6010207,17762,848,2022-08-12
50-59,24382331,12009486,12372845,8430586,7944002,377480,7583130,44763,2370,2022-08-12
60-69,20357837,9899481,10458356,6816665,6314119,249775,6454309,189297,333672,2022-08-12
70-79,17194099,8084397,9109702,5562735,5362505,167179,5343142,273838,484700,2022-08-12
80-89,11562733,4815770,6746963,3535627,3485770,81251,3358992,97487,1003606,2022-08-12
90+,2619776,777742,1842034,821863,796922,21384,707548,21322,250737,2022-08-12
