fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2531346,1297906,1233440,1304140,1159726,67480,0,2022-03-24
12-19,9569063,4928130,4640933,3817583,3632981,165994,1952399,2022-03-24
20-29,14581936,7606478,6975458,5377671,5119438,244866,3839249,2022-03-24
30-39,15709707,8033939,7675768,5792413,5516854,245753,4153277,2022-03-24
40-49,20455692,10173396,10282296,7338269,6999945,319422,5794222,2022-03-24
50-59,24089648,11862358,12227290,8427844,7920035,368405,7364460,2022-03-24
60-69,19651482,9535892,10115590,6813541,6297708,244824,6281456,2022-03-24
70-79,16322266,7641970,8680296,5560144,5352400,164279,5229119,2022-03-24
80-89,10389558,4288991,6100567,3532748,3478612,79310,3293702,2022-03-24
90+,2320879,686123,1634756,820054,793809,20643,685923,2022-03-24
