eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578567,1321912,1256655,1310803,1186049,81715,0,0,0,2022-06-02
12-19,9737017,5015712,4721305,3823253,3653756,171739,2088040,229,0,2022-06-02
20-29,14776407,7715232,7061175,5382454,5137459,249350,4005669,1437,38,2022-06-02
30-39,15922708,8140559,7782149,5796701,5537088,251834,4334013,2945,127,2022-06-02
40-49,20652174,10274118,10378056,7340542,7017445,324961,5961380,7520,326,2022-06-02
50-59,24295739,11968160,12327579,8431616,7942029,374078,7528837,18133,1046,2022-06-02
60-69,19829042,9628297,10200745,6816165,6311958,247791,6376008,73749,3371,2022-06-02
70-79,16486312,7725051,8761261,5561262,5360808,165929,5282836,107082,8395,2022-06-02
80-89,11043476,4587136,6456340,3534166,3484188,80417,3328128,53800,562777,2022-06-02
90+,2491110,739580,1751530,820989,796056,21030,697057,10639,145339,2022-06-02
