eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2596828,1331362,1265466,1313602,1193556,89670,0,0,0,2022-09-01
12-19,9799788,5046906,4752882,3825016,3658092,175443,2140217,1000,20,2022-09-01
20-29,14848363,7749347,7099016,5383263,5139547,253723,4066801,4817,212,2022-09-01
30-39,15997241,8172933,7824308,5796590,5539238,257174,4395177,8640,422,2022-09-01
40-49,20725251,10307301,10417950,7339832,7019322,329070,6015836,20243,948,2022-09-01
50-59,24395266,12016017,12379249,8430256,7944194,378253,7589047,50894,2622,2022-09-01
60-69,20439695,9939465,10500230,6816557,6314420,250175,6464190,202210,392143,2022-09-01
70-79,17301794,8136536,9165258,5562866,5362922,167443,5351120,290393,567050,2022-09-01
80-89,11613947,4837104,6776843,3535772,3486016,81440,3362350,101768,1046601,2022-09-01
90+,2633857,781608,1852249,821956,797053,21479,708779,22499,262091,2022-09-01
