fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,91394,47435,43959,91311,0,83,0,2021-12-21
12-19,6912628,3550399,3362229,3557137,3170717,113977,70797,2021-12-21
20-29,10957302,5686805,5270497,5252038,4858215,204735,642314,2021-12-21
30-39,11971187,6085377,5885810,5634204,5209835,208202,918946,2021-12-21
40-49,15912792,7846103,8066689,7194439,6709264,285302,1723787,2021-12-21
50-59,19027548,9290715,9736833,8203773,7576010,338964,2908801,2021-12-21
60-69,15977635,7770845,8206790,6647380,6064253,231776,3034226,2021-12-21
70-79,13806356,6537272,7269084,5456296,5211015,158329,2980716,2021-12-21
80-89,9539592,3975142,5564450,3476701,3407851,76552,2578488,2021-12-21
90+,2110591,628571,1482020,802597,773704,19851,514439,2021-12-21
