fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,232707,120521,112186,232477,0,230,0,2021-12-29
12-19,7062770,3626869,3435901,3594014,3220399,115714,132643,2021-12-29
20-29,11260037,5835414,5424623,5267907,4883616,206516,901998,2021-12-29
30-39,12284909,6242332,6042577,5653989,5238464,209040,1183416,2021-12-29
40-49,16418442,8100969,8317473,7212752,6736798,285886,2183006,2021-12-29
50-59,19713034,9641773,10071261,8220594,7600057,339235,3553148,2021-12-29
60-69,16562287,8061559,8500728,6658092,6078393,231681,3594121,2021-12-29
70-79,14296324,6766087,7530237,5463003,5219068,158141,3456112,2021-12-29
80-89,9673635,4026294,5647341,3480105,3411453,76418,2705659,2021-12-29
90+,2141941,637098,1504843,803591,774714,19797,543839,2021-12-29
