eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602051,1334084,1267967,1315610,1195690,90751,0,0,2022-10-02
12-19,9808444,5051586,4756858,3825642,3658969,176032,2146437,1364,2022-10-02
20-29,14859058,7754636,7104422,5383677,5139491,254801,4074033,7056,2022-10-02
30-39,16009650,8178732,7830918,5796504,5539022,258443,4403031,12650,2022-10-02
40-49,20739363,10313695,10425668,7339656,7019320,329959,6023019,27409,2022-10-02
50-59,24415783,12025505,12390278,8430044,7944266,379055,7596287,66131,2022-10-02
60-69,20563968,10000436,10563532,6816561,6314688,250615,6477892,704212,2022-10-02
70-79,17451252,8208284,9242968,5563034,5363274,167732,5361849,995363,2022-10-02
80-89,11688637,4867933,6820704,3535988,3486317,81623,3366628,1218081,2022-10-02
90+,2653050,786723,1866327,822113,797245,21558,710405,301729,2022-10-02
