fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,151289,78762,72527,151143,0,146,0,2021-12-24
12-19,6973988,3582031,3391957,3575185,3190090,114693,94020,2021-12-24
20-29,11081723,5748651,5333072,5260759,4869757,205560,745647,2021-12-24
30-39,12108819,6154890,5953929,5644583,5222492,208579,1033165,2021-12-24
40-49,16146597,7966119,8180478,7204184,6721274,285519,1935620,2021-12-24
50-59,19356006,9460786,9895220,8212753,7586557,338959,3217737,2021-12-24
60-69,16284032,7925038,8358994,6653277,6070761,231569,3328425,2021-12-24
70-79,14081166,6667663,7413503,5460301,5214959,158075,3247831,2021-12-24
80-89,9620761,4006337,5614424,3478799,3409795,76392,2655775,2021-12-24
90+,2130315,633855,1496460,803239,774307,19795,532974,2021-12-24
