fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,28919,15078,13841,28889,10,20,0,2021-12-18
12-19,6860868,3523886,3336982,3537193,3153597,113250,56828,2021-12-18
20-29,10866671,5643470,5223201,5244156,4849661,203944,568910,2021-12-18
30-39,11851186,6027624,5823562,5623629,5199366,207765,820426,2021-12-18
40-49,15691070,7737046,7954024,7184457,6699702,284903,1522008,2021-12-18
50-59,18712962,9135026,9577936,8194901,7567776,338657,2611628,2021-12-18
60-69,15702861,7638808,8064053,6641996,6059591,231659,2769615,2021-12-18
70-79,13572305,6430155,7142150,5453313,5208296,158251,2752445,2021-12-18
80-89,9474879,3950478,5524401,3475384,3406738,76497,2516260,2021-12-18
90+,2097084,624739,1472345,802280,773455,19836,501513,2021-12-18
