eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608243,1337290,1270953,1317058,1198555,92630,0,0,2022-12-31
12-19,9828281,5062403,4765878,3826593,3660388,177221,2159533,4546,2022-12-31
20-29,14908639,7778303,7130336,5385148,5139501,257735,4094341,31914,2022-12-31
30-39,16078527,8210677,7867850,5796819,5538332,261793,4427381,54202,2022-12-31
40-49,20827216,10353814,10473402,7339446,7019172,332371,6047798,88429,2022-12-31
50-59,24578447,12099472,12478975,8429352,7944502,381487,7635931,187175,2022-12-31
60-69,21348109,10384471,10963638,6817785,6315890,251949,6545182,1417303,2022-12-31
70-79,18339214,8645926,9693288,5565267,5364995,168613,5412739,1827600,2022-12-31
80-89,12112797,5046827,7065970,3537362,3487584,82356,3385183,1620312,2022-12-31
90+,2747591,813955,1933636,822746,797837,21837,716442,388729,2022-12-31
