eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,578,304,274,563,0,15,0,0,0,2023-05-02
05-11,2615808,1341129,1274679,1317633,1199450,93338,5387,0,0,2023-05-02
12-19,9835239,5066452,4768787,3827468,3661066,178123,2163418,5121,43,2023-05-02
20-29,14923262,7786657,7136605,5386226,5138077,261592,4101770,35216,381,2023-05-02
30-39,16095517,8219701,7875816,5797234,5536101,265817,4435453,60010,902,2023-05-02
40-49,20845988,10363285,10482703,7339942,7018063,334811,6053989,96863,2320,2023-05-02
50-59,24611682,12115473,12496209,8430041,7943811,383601,7643767,204407,6055,2023-05-02
60-69,21565918,10495928,11069990,6819306,6315306,253730,6556403,1534336,86837,2023-05-02
70-79,18626031,8793801,9832230,5568318,5365041,169471,5421406,1968819,132976,2023-05-02
80-89,12415286,5187268,7228018,3537645,3487714,83025,3388766,1692263,225873,2023-05-02
90+,2825923,838070,1987853,823076,798012,22090,717885,406054,58806,2023-05-02
