eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,625,331,294,609,0,16,0,0,0,2023-09-27
05-11,2616404,1341436,1274968,1317381,1199293,93853,5877,0,0,2023-09-27
12-19,9864287,5081267,4783020,3827269,3660218,179557,2164756,32442,45,2023-09-27
20-29,14994017,7818930,7175087,5386711,5133923,266734,4104030,102186,433,2023-09-27
30-39,16204477,8271977,7932500,5797519,5531831,270893,4437767,165468,999,2023-09-27
40-49,21024255,10452198,10572057,7340855,7015185,338257,6055306,272125,2527,2023-09-27
50-59,24959145,12282285,12676860,8431817,7941837,386197,7644586,548069,6639,2023-09-27
60-69,21573896,10500027,11073869,6820801,6312420,257111,6557000,1537566,88998,2023-09-27
70-79,18635365,8798336,9837029,5571462,5364512,170672,5421788,1971040,135891,2023-09-27
80-89,12425351,5191225,7234126,3540301,3487401,83781,3389202,1693937,230729,2023-09-27
90+,2830452,839059,1991393,823993,797986,22302,718102,407013,61056,2023-09-27
